True,Predict
1.95877,4.076044214930597
1.75051,3.801070186476874
1.59269,3.6294163927965517
1.45621,3.427898522612039
1.34367,3.272446448856499
1.24995,3.156662510436801
1.17735,3.029887253288803
1.11181,2.8910514630601076
1.05378,2.797463721593006
1.00921,2.6752556168272514
0.962343,2.5749226222578
0.92505,2.4948298786574625
0.896281,2.3812301503771267
0.870902,2.3068514926033807
0.858333,2.201867898962756
0.846208,2.121817905253749
0.843173,2.0593627005469286
0.848889,1.9666438587787196
0.865824,1.8944464421326797
0.881101,1.828817619717624
0.911402,1.7697304368023647
0.956018,1.7293175011377118
1.00921,1.6800428771564544
1.05527,1.622546991166927
1.12339,1.5974950840757467
1.20762,1.5589647114739147
1.28862,1.546206439201988
1.394,1.521199626322567
1.51193,1.5154010189674567
1.63379,1.5186852044305996
1.7722,1.5278115564069954
1.9261,1.5483813370216915
2.08117,1.586233123553317
2.25459,1.6266279984978995
2.44678,1.6770280270231568
2.65243,1.740745535471231
2.85113,1.8140146639597234
3.09246,1.8959489731809405
3.33054,1.9896912196077434
3.60265,2.099055928299101
3.85332,2.227683587358605
4.14294,2.3547504616610517
4.45136,2.508583118922369
4.76014,2.6716321557556704
5.09169,2.8481209481745906
5.43452,3.0361474572704985
5.79382,3.2976529114236746
6.3328,3.5822885956366513
6.74015,3.9052031272478454
7.16211,4.149546832566241
7.625,4.455435377258326
8.03427,4.73013297191316
8.53274,5.077873992793372
9.00948,5.415860873021056
9.56509,5.77231608688672
9.98466,6.115635348009222
10.5801,6.5160021749582695
11.0376,6.952856880794057
11.7923,7.326172082648408
12.2395,7.800007738921592
12.8836,8.242024786893774
13.4527,8.751079739199293
14.1534,9.337554679587416
14.8741,9.87025425705363
15.4792,10.369838439055503
16.1774,11.014737172891284
16.8476,11.546875648620109
17.6286,12.235494568788733
18.3038,12.884096269100633
18.9995,13.476167757140383
19.764,14.154760854744232
20.571,14.931517679986724
21.3069,15.566838182548237
22.0994,16.309607967244013
22.8752,17.165536870902443
23.7184,17.951157005111718
24.5082,18.65433294083329
25.3232,19.472141516573657
26.1082,20.298775092693806
26.9327,21.130100675576134
27.7485,21.97547906092796
28.5546,22.837372115759553
29.3949,23.834118647245436
30.2011,24.608831705779924
31.0347,25.505647928666775
31.7875,26.527810656462982
32.6225,27.435808984528617
33.3904,28.33884499344509
34.1474,29.23445366657311
34.9225,30.12872329072497
35.6413,30.891126548314745
36.3774,31.908555331616117
37.0684,32.656790640142304
37.7441,33.52351757090807
38.4263,34.37291968930587
39.0005,35.34110093804155
39.6191,36.13469317287935
40.1482,36.76419703782971
40.6603,37.61904320978002
41.122,38.3137306847675
41.5189,38.8482017568269
41.8518,39.45905768608424
42.1469,40.02041962882452
42.3235,40.633033578270314
42.4842,41.07589132481442
42.4923,41.450465190691034
42.5831,41.640377558209906
42.3366,41.85793345182609
42.1264,42.07777713306773
41.7612,42.141269482797235
41.3774,42.099036973810584
40.5855,41.93880424166437
39.6079,41.62748175754444
38.7981,41.2840616880346
37.6321,40.81722124577706
36.2748,40.18591712197484
34.5242,39.39561169173516
32.6553,38.49630274907944
30.4783,37.41324406049281
27.9792,36.15141251719827
25.1908,34.669381015242095
21.61,33.03722494872275
17.2922,30.737907175624798
11.8431,27.2040786260275
7.28727,23.53557830481015
3.69995,20.595355632320693
1.70401,16.837313310991988
1.1844,14.453060087495082
1.86309,12.66912108471821
3.38204,11.399631828080038
5.51933,10.520878678982205
8.09576,10.300512514008847
10.8817,9.999800375631521
13.7382,10.351285690433842
16.4193,11.020583328433712
19.043,11.988547595399755
21.4001,13.44268209328124
23.5439,13.034866322223627
34.8262,39.24789775888024
34.8053,39.21455331364649
34.7326,39.16808907731139
34.6586,39.10320910666
34.574,39.02320426895032
34.4743,38.927649655020275
34.3788,38.82564350776937
34.2953,38.690868967003574
34.1566,38.55613062998019
34.0139,38.376731475077605
33.8645,38.19633095371797
33.6601,37.965930447450624
33.4617,37.716866668589404
33.1849,37.43173344678185
32.9425,37.13098103429193
32.6377,36.787867070584795
32.3323,36.42023370733398
31.9776,36.021690400360164
31.6077,35.56634053336895
31.1809,35.08762716525917
30.7337,34.54324027948942
30.2249,33.963351101407
29.6733,33.30496573780191
29.0556,32.59775884672178
28.3757,31.780959234901562
27.6371,30.909771918160647
26.7816,29.90817394176134
25.8624,28.850877817448602
24.8296,27.684808514368164
23.7693,26.480607948442966
22.6196,25.215172619376474
21.4774,23.968610581951925
20.349,22.750241259402838
19.2616,21.598897879158834
18.263,20.54533680805192
17.2844,19.580444403914367
16.4749,18.715791170297912
15.7123,17.99446516172947
15.0916,17.357402010210553
14.5428,16.845232576419203
14.1346,16.40355829355843
13.7516,16.051068462970182
13.4746,15.74824724480287
13.2046,15.496290508899412
12.9866,15.278962080145279
12.8006,15.102802998091317
12.6545,14.943761193576892
12.4846,14.772146778818344
12.3663,14.641658416091664
12.2113,14.500839916488927
12.0997,14.365791211948006
11.9466,14.210533434785566
11.8452,14.10239272202053
11.6917,13.946069822400663
11.5552,13.812242639066419
11.432,13.676781709738526
11.3292,13.542697922431326
11.1964,13.400509986660397
11.0598,13.271529196641799
10.892,13.09027367064681
10.7789,12.965191220101712
10.5987,12.795197401588709
10.4538,12.638962537579868
10.2986,12.476594487360185
10.1493,12.308456745974722
9.97646,12.143113349964235
9.8189,11.968123483033109
9.63152,11.78776340778077
9.44721,11.599266578659446
9.24307,11.412998459389476
9.06002,11.216571575409661
8.858,11.022304521796537
8.65344,10.822149856826424
8.45089,10.61549509190507
8.25448,10.416861748395977
8.04954,10.209587381195911
7.83614,10.006954380093996
7.65134,9.803674967199736
7.47189,9.597895535717148
7.28049,9.400402644907569
7.08327,9.197677081344441
6.91357,9.002755367774588
6.7298,8.795405579168683
6.54701,8.59945200706008
6.35682,8.394372507807672
6.1859,8.189831170062982
6.00459,7.984829823702308
5.80748,7.775247490857009
5.61905,7.570603650244172
5.42869,7.36437742862411
6.03035,7.75008045084691
5.79463,7.49750409694986
5.54982,7.232306778264762
5.30967,6.980647686730632
5.0959,6.712281614284205
4.83125,6.454056159160913
4.59076,6.215090583601238
4.37719,5.95474047953461
4.12115,5.6800414603023555
3.89059,5.436183576739355
3.6952,5.189747337730468
3.44114,4.927661842574265
3.25528,4.709002764563591
3.04944,4.480155272237513
2.84527,4.228820511682798
2.62683,3.9876956714992287
2.44213,3.7572768874519356
2.24112,3.526566607209283
2.05248,3.3013672050321157
1.87818,3.0742764952448662
1.70872,2.863808554648144
1.5452,2.655075687207289
1.39545,2.453486198069671
1.25393,2.2599984662339
1.11945,2.073572990921698
0.99961,1.8925852234774478
0.890559,1.7223092719367687
0.79617,1.561079614388241
0.71522,1.4129096361978086
0.649351,1.2770729431453336
0.601157,1.1532968690710257
0.570777,1.0467784971256704
0.562169,0.9566503921296543
0.573019,0.8830686620782605
0.60502,0.82745340307168
0.662776,0.7922741169613737
0.743623,0.7789519487611829
0.854113,0.7902523721875374
0.99371,0.8257871423232167
1.16534,0.8891560264011716
1.36538,0.9818415897945746
1.6021,1.1039981990223187
1.8726,1.2592587899162586
2.1827,1.4485485343879139
2.53336,1.6773958847682
2.92784,1.948775461453664
3.37892,2.2668724874249255
3.86958,2.629962870014331
4.40976,3.040071979700069
5.00963,3.5019178053627433
5.64649,4.015561881232151
6.36048,4.588304743054121
7.10652,5.221328458148014
7.92177,5.915522876598923
8.80869,6.686548299183674
9.76744,7.528968652957618
10.7874,8.442908980089447
11.8776,9.43785308333289
13.0609,10.510248696260783
14.287,11.662477783814765
15.5958,12.889982520331362
17.0013,14.189858594726928
18.4712,15.600099731502628
20.0228,17.107003690288405
21.6736,18.711724309219303
23.4631,20.395537346979847
25.3157,22.29576243647727
27.2334,24.23977954061099
29.345,26.31187503070204
31.5688,28.525920536368947
33.976,30.90038617038515
36.5153,33.4643518426467
39.3114,36.31232543751158
42.4858,39.50848439043132
45.9699,42.96764601146554
49.8481,46.629565713102586
53.079,49.79594195675233
55.2535,51.65237556320708
55.843,52.56926373041485
55.9587,53.134510083908545
56.055,53.36486855497243
56.2958,53.65145928020981
56.037,53.694913252244206
56.5176,53.96239679920641
57.2309,54.31935668044951
57.9838,54.62451570893186
58.3615,54.85083792818683
59.001,55.148858176417164
59.852,55.44768702249797
60.8149,55.756741690546136
62.0788,56.32017988394919
31.0254,33.35584468584552
31.0341,32.774496950710194
31.0282,32.21090656634067
31.0159,32.152255122250985
30.9819,32.08672092047943
30.9339,32.002852613558574
30.8615,31.90066209050958
30.7796,31.774609545462788
30.6567,31.623278003088405
30.4959,31.44777864697279
30.3423,31.245738100022507
30.1555,31.014802892308357
29.9172,30.754659704257215
29.6673,30.49139786602151
29.4016,30.168897000250382
29.0613,29.775779739416375
28.7221,29.372814943414514
28.3276,28.923409968106736
27.8748,28.43003434732943
27.3974,27.937296863533348
26.8557,27.341704715764813
26.2662,26.61554496498209
25.5914,25.87392936194422
24.8687,25.04634513559967
24.0078,24.20864127304203
23.102,23.09378015656731
22.0375,21.953700351073834
20.8954,20.8320887416562
19.631,19.387000948451767
18.332,17.995091036515667
16.9636,16.709649999974026
15.6644,15.300401003456283
14.3633,13.808272908214269
13.1628,12.536263520696165
12.091,11.378310485010562
11.1622,10.444645853741351
10.4026,9.55891451829966
9.79449,8.822636678153387
9.33531,8.236387991307673
9.01758,7.755615272116813
8.83591,7.449024770477618
8.76279,7.250049570191967
8.76966,7.15094863173107
8.84611,7.114432565345852
8.99131,7.134852216989974
9.16734,7.208521658162258
9.38912,7.319559512676008
9.63029,7.450428645872808
9.90246,7.611005494028774
10.1788,7.803056311083589
10.4572,7.9946144567620925
10.7875,8.207559272980452
11.1053,8.415557594212961
11.4392,8.668532766485944
11.7783,8.893505449648687
12.1365,9.162338292376841
12.4869,9.424478153024038
12.8494,9.69327442406469
13.1841,9.97352515139131
13.5987,10.263485538873383
13.9967,10.56230786742991
14.3911,10.847484932891664
14.7976,11.191703612711882
15.1644,11.510953237021631
15.62,11.822362738476976
16.0304,12.19392009097661
16.4672,12.548523628691619
16.8941,12.914255028781751
17.3358,13.28755235614168
17.7901,13.67359924898221
18.2463,14.066634296222887
18.7013,14.468248566586643
19.1754,14.878148136933413
19.6243,15.297251185204972
20.1046,15.725691544794017
20.5921,16.162861960116512
21.068,16.566255126518467
21.5554,17.055360574647995
22.0416,17.46879504945825
22.5209,17.96738100922696
23.0103,18.428293815547253
23.4968,18.85120143196562
23.9864,19.3624161337223
24.4672,19.791881574212304
24.9594,20.268559743855377
25.4409,20.79682110072163
25.9227,21.284207566355036
26.4099,21.855867030175144
26.8917,22.466828465629796
27.3704,23.245662794422508
30.1437,24.199572614494123
30.5795,24.927963012953203
30.9845,25.513841114013164
31.4076,26.074141908607334
31.8398,26.517737246687634
32.2114,27.049120216689346
32.654,27.51247256597987
33.0279,27.980076811134367
33.4171,28.41846438176202
33.7897,28.8336952599798
34.1022,29.256604031969793
34.1736,29.727629540093837
34.7595,30.187966366894305
35.1258,30.667472939753644
35.505,31.14861457535052
35.8386,31.6496183202506
36.1211,32.11473044456806
36.3989,32.54580927181196
36.6635,32.95381073805189
36.9017,33.35856203982649
37.1126,33.7513337687047
37.303,34.13078470625733
37.4644,34.5061403538186
37.6115,34.846738958141785
37.7455,35.17765717085645
37.8163,35.49337507730845
37.8525,35.74180342974427
37.8627,36.01069006827805
37.8306,36.29394216645122
37.781,36.503052338935355
37.6306,36.67980429642562
37.4586,36.82503204070847
37.2437,36.93262536005216
36.9639,37.004104825505934
36.6251,37.00542064988338
36.1961,36.995320760838865
35.6987,36.91227120954757
35.1256,36.75728902164005
34.4435,36.55186865998201
33.6718,36.28061362947626
32.8273,35.933831775506405
31.8597,35.50907661435376
30.8038,35.01879538397407
29.6508,34.394986389619106
28.3513,33.72919222617574
26.9325,32.89028874359894
25.3856,31.981749472556142
23.7385,30.966337196496113
21.9926,29.83005311862484
20.1775,28.58569561049394
18.3213,27.24068603811281
16.4364,25.79674371016859
14.5924,24.269276056072695
12.8349,22.80486718267629
11.179,21.178165052044946
9.72367,19.387819149109717
8.53557,17.929219976286515
7.67716,16.226251406310162
7.19968,14.812487791366367
7.15412,13.730040739198635
7.47236,12.5188949022125
8.22208,11.731967617962411
9.3549,11.209188183822771
10.7452,10.971447538642138
12.3654,11.112737369281103
14.1678,11.363212994225895
16.1676,11.964520105824318
18.0999,12.787884840746688
19.9725,13.759559014890428
21.7718,14.942446554467157
23.5026,16.20259675264102
24.9894,17.429576276842848
26.4043,18.94441448948504
27.7049,20.254432751035843
28.864,21.86632821256457
29.7691,23.313517690844662
30.1853,24.44441259235722
30.0852,25.630459312131766
29.3868,26.174889642356295
28.6227,26.5891615589391
27.8525,26.661878753248626
27.0082,26.561284344277908
26.1999,26.425539642741555
25.687,26.256641096339294
25.2141,26.085381222554275
24.7975,25.938363063789115
24.5499,25.819509129412776
24.3692,25.747425058092812
24.2293,25.763190192075573
24.2207,26.519475705236594
24.222,27.348623140792117
35.1638,38.216359642726054
35.1349,38.17914947783432
35.0607,38.12928079063587
34.9807,38.064263879788214
34.881,37.984111636318886
34.7846,37.884417463108846
34.6771,37.775320448664516
34.5664,37.64456331106523
34.4263,37.500331216340264
34.2678,37.32097129811514
34.0959,37.13739743355054
33.8834,36.90365521218444
33.6591,36.6573145421227
33.3836,36.38148236957878
33.1075,36.075392442900636
32.7791,35.734243302602046
32.4489,35.36619342675542
32.0589,34.96080206128778
31.673,34.51055478244535
31.2128,34.0273526505063
30.7375,33.4846842800059
30.1837,32.8975230588356
29.5983,32.2335239259317
28.9393,31.520773023770182
28.2116,30.69894611508816
27.4074,29.811481151693865
26.4793,28.800921064968783
25.5055,27.721436156743536
24.3969,26.534811472860834
23.2383,25.307885444862176
22.0143,24.022116061509394
20.7878,22.75055657144501
19.5776,21.51633102628339
18.4038,20.324489298080014
17.347,19.2536222356035
16.3349,18.240977404159715
15.4313,17.377172958642465
14.641,16.617588041407647
13.9743,15.967223443153797
13.3878,15.408671953875276
12.9385,14.96727322781098
12.5273,14.582466072017477
12.2157,14.265310487277677
11.9216,14.007271280750118
11.6949,13.766870382145363
11.4879,13.572015233402514
11.3188,13.39300961897951
11.1355,13.219590903918606
10.9949,13.066298049056327
10.8253,12.913594978105367
10.7042,12.750878915009366
10.5296,12.594932548252597
10.409,12.453323200901071
10.2454,12.310094285522776
10.1031,12.142756136953635
9.95494,11.987739006987713
9.83231,11.839373955355118
9.68203,11.684434458778174
9.53372,11.535720687007245
9.35179,11.356722793550722
9.22233,11.198340091846507
9.03647,11.014046507791733
8.87546,10.854303765832864
8.70766,10.663355418275028
8.53079,10.4915134598893
8.34966,10.309521873631478
8.18422,10.121864291735589
7.98852,9.930634395951841
7.79144,9.728641674907832
7.61605,9.528311803309473
7.38564,9.320955435694483
7.19735,9.11642055771223
6.98475,8.905269514009127
6.77179,8.692285684627864
6.56759,8.482212924784456
6.35987,8.266308971184877
6.16009,8.053140540448261
5.96559,7.841077967554209
5.77465,7.627305864752773
5.58282,7.417581754715265
5.39818,7.2092069541404085
5.20379,7.002723414940807
5.02826,6.793359629063905
4.83874,6.587776996801157
4.64719,6.376832298765246
4.47518,6.1686142697356665
4.28214,5.956975032955011
4.09669,5.748316525081799
3.92034,5.539385882211123
3.73982,5.328282310548554
3.9796,5.524603291227589
3.76644,5.275570526248736
3.54553,5.025328564442029
3.32168,4.783273030249158
3.10878,4.536652459849563
2.9071,4.288568094566615
2.68735,4.0617980421277515
2.4776,3.814964234543272
2.27675,3.5705116204792753
2.07985,3.3477651778082826
1.89375,3.1180528307023927
1.71184,2.888379002438037
1.54976,2.6917605424268016
1.39395,2.4877025900295737
1.22974,2.287651342561261
1.06982,2.0833251762064333
0.929751,1.892314262685568
0.797708,1.7076640044138278
0.673463,1.532106234560484
0.56064,1.3630555895378274
0.46377,1.207337453325377
0.375462,1.0610826459194875
0.303336,0.9259142040641674
0.24649,0.8032328825036975
0.202304,0.6938430082883074
0.176391,0.5968929223982639
0.168224,0.5157684475112623
0.179226,0.4512883716928482
0.210356,0.40476962844155506
0.262182,0.37822462381817773
0.339846,0.37295495475232304
0.438167,0.38936232016061756
0.56234,0.4294532322158159
0.712148,0.49421844203324117
0.894296,0.5865909184182541
1.10471,0.7092261999887652
1.34857,0.862935635472458
1.62707,1.048878615985901
1.9409,1.269647850311876
2.28548,1.528235679764733
2.67007,1.825400933264714
3.09764,2.1608250260716804
3.55912,2.5390979076090328
4.06434,2.9615182343875968
4.62224,3.4352472209840723
5.22753,3.9630851166998022
5.88598,4.5519142586937305
6.59358,5.189571193907958
7.34873,5.883954433447264
